date,price,market_cap,volume,price_change,price_smooth,future_price_change,price_ma3,price_ma7,price_ma14,price_ma30,price_ema7,price_ema14,momentum_3d,momentum_7d,momentum_14d,roc_3d,roc_7d,price_volatility_3d,price_volatility_7d,price_volatility_14d,volume_ma3,volume_ma7,volume_change,price_to_ma7,price_to_ma30,bb_middle,bb_std,bb_upper,bb_lower,bb_position,rsi_14,market_cap_change,volume_to_marketcap
2024-12-20,97851.35377075805,1937022229972.2085,100611554887.24123,-0.024953495097224887,98632.78807861156,-0.010654844908709826,101413.94777385105,102536.67034764445,100991.13097044542,100738.48893002089,101422.84749718776,100897.94652738798,-8222.753464653622,-2149.454594593917,649.853406680646,-0.07751895046738178,-0.02149437219288175,4193.181958337734,3135.9479751950876,2926.7739921298835,102573802340.96196,89953721075.71788,-0.11505178922034254,0.9543059418547422,0.971340297140367,102536.67034764445,3135.9479751950876,108808.56629803462,96264.77439725428,0.126483234579575,51.12445636167596,-0.024310165633088632,0.051941352727110805
2024-12-21,97691.43431692653,1932373308116.0107,112340864006.62827,-0.0016343100802281851,97581.87101872031,-0.009418005596577128,98632.78807861156,102013.69957678781,100828.10117118317,100548.0480167025,100489.99420212244,100470.41156599311,-8343.47908571847,-3660.795395996407,-2282.4171896717307,-0.07868614985364197,-0.03611953487718522,1494.119341731734,3632.353273126939,3048.8221747790294,108881481593.10565,94744858322.54198,0.11658013965227432,0.957630541017603,0.9715895658232825,102013.69957678781,3632.353273126939,109278.40612304168,94748.99303053394,0.20251618339008473,45.658146811838456,-0.002400035365760611,0.05813621184622772
2024-12-22,97202.82496847633,1922768195068.165,53058382639.48845,-0.005001557729872985,96662.84441134153,-0.010505668718372219,97581.87101872031,101418.81590863678,100643.88652664705,100351.27019033625,99668.20189371091,100034.73335299088,-3152.751179673767,-4164.185677057307,-2579.0050235054077,-0.0314158046885159,-0.041080284902737074,337.86164192296604,4070.484075992181,3191.478680273689,88670267177.78598,94135780864.69528,-0.5277018464415768,0.9584298938773015,0.968625756147498,101418.81590863678,4070.484075992181,109559.78406062114,93277.84775665242,0.2410632948408718,45.148688592972675,-0.004970630161110212,0.027594789000349285
2024-12-23,95094.27394862173,1884599149192.4587,44619017105.36954,-0.02169228127411338,95647.33659058042,0.005202755220601096,96662.84441134153,100043.49768442707,100205.23668708207,100059.21484357433,98524.71990743862,99376.00543240833,-2757.079822136322,-9627.227569468043,-6141.097753909868,-0.02817620519175945,-0.09193171822316759,1380.2154709451365,4383.009638015767,3510.0572390108205,70006087917.16208,90417772647.67256,-0.15905810004540077,0.9505292812590683,0.9503799734715643,100043.49768442707,4383.009638015767,108809.51696045861,91277.47840839553,0.21770403532320892,38.72593283171643,-0.01985109072097646,0.023675600789955023
2024-12-24,94644.91085464321,1874912975786.6604,64937790292.61125,-0.004725448497785556,96144.96627036366,0.014737052425249253,95647.33659058042,98410.75534431728,100011.73410468452,99774.25147573584,97554.76764423976,98745.19282203965,-3046.523462283323,-11429.196380768466,-2709.0361535656557,-0.031185164631731377,-0.10774727856444266,1365.701236685672,3859.6242537241214,3746.0716728248926,54205063345.82308,83239637295.28334,0.4553837019595959,0.9617334052919498,0.948590537686569,98410.75534431728,3859.6242537241214,106130.00385176552,90691.50683686904,0.25607441022008576,44.30957034068716,-0.005139646491907235,0.03463509567176855
2024-12-25,98695.71400782601,1951173788529.116,49169088282.15742,0.042800010234085084,97561.85967871384,0.003530756774604349,96144.96627036366,97362.29828791457,100157.87692897815,99720.32460234036,97840.00423513632,98738.59564681117,1492.889039349684,-7339.199394818992,2045.9995401107008,0.0153584943630376,-0.06921493269815715,2220.409266933658,1984.8919461485925,3643.3228009808245,52908631893.3794,76918389014.1348,-0.24282781935448805,1.0136954010264665,0.9897251578492123,97362.29828791457,1984.8919461485925,101332.08218021176,93392.51439561739,0.6679456308060937,53.76795331768951,0.040674321276409575,0.025199748259853022
2024-12-26,99344.95417367229,1966481159354.1177,33963749856.44743,0.0065782002022376496,97906.32687571745,-0.014856944988633991,97561.85967871384,97217.92372013202,100030.82950493066,99702.44982002283,98216.24171977032,98819.44345039266,4250.680225050557,-1010.6219744778064,-1778.663936664685,0.04469964434816709,-0.010070411762529985,2546.9238366945,1754.2367822555602,3638.064004630338,49356876143.7387,65528635295.70622,-0.3092458891743928,1.0218789948617242,0.9964143745013702,97217.92372013202,1754.2367822555602,100726.39728464314,93709.4501556209,0.8031276158178284,46.18727250573811,0.00784521138762373,0.01727133244826138
2024-12-27,95678.31244565405,1894744251986.1084,45049342388.18843,-0.03690818279112906,96451.7379632857,-0.014377949734715623,97906.32687571745,96907.48924511718,99722.07979638081,99519.53448482425,97581.75940124126,98400.62598309419,1033.4015910108428,-2173.041325104001,-4322.495919697918,0.010918723275020525,-0.0222075754842892,1956.633441313273,1814.6929232347327,3819.691492277348,42727393508.93109,57591176367.2701,0.3263948350401773,0.9873159772372798,0.9614023311196663,96907.48924511718,1814.6929232347327,100536.87509158664,93278.10339864771,0.33066325110365136,41.64547181254733,-0.03647983456478732,0.02377594883371031
2024-12-28,94331.94727053077,1867708753554.924,41498540807.666954,-0.01407179057310426,95064.95972302362,-0.007064870631211195,96451.7379632857,96427.56252420347,99220.63105049566,99293.98721463757,96769.30636856364,97858.13548808573,-4363.766737295242,-3359.487046395763,-7020.28244239217,-0.04421434893261145,-0.034388757518873714,2594.4555934201917,2006.8715877763048,4043.4789697031742,40170544350.76761,47470844481.704216,-0.07882027555306703,0.9782674662843759,0.9500267832594871,96427.56252420347,2006.8715877763048,100441.30569975608,92413.81934865087,0.23894502438061677,36.42853241743779,-0.014268679481595048,0.022218957173424522
2024-12-29,95184.61945288602,1885556552231.4314,22429850903.940086,0.009039060541280897,94393.33808101916,-0.006019722627511714,95064.95972302362,96139.24745054773,98779.03167959226,99122.76355789792,96373.13463964424,97501.66668339242,-4160.334720786268,-2018.2055155903072,-6182.391192647614,-0.041877665105298445,-0.02076282779070282,681.112057160629,2021.8472563516011,4127.754954230854,36325911366.59849,43095339948.05444,-0.4595026603972514,0.9900703612418773,0.9602700332027,96139.24745054773,2021.8472563516011,100182.94196325094,92095.55293784452,0.38196091536307236,38.423362233556304,0.00955598598686036,0.011895612930514252
2024-12-30,93663.44751964067,1854872605738.8086,24065314499.502274,-0.015981278719071734,93825.11636788648,-0.0059570428132006414,94393.33808101916,95934.84367497901,97989.17067970303,98904.39091636764,95695.71285964335,96989.90412822553,-2014.8649260133825,-1430.8264289810613,-11058.053998449104,-0.02105874230545024,-0.015046399426259072,762.4418904631381,2208.783500858319,3957.6665661662882,29331235403.703106,40159096718.64484,0.0729145995025271,0.976323553900461,0.9470100028101012,95934.84367497901,2208.783500858319,100352.41067669565,91517.27667326237,0.24291321960077913,27.76712175692694,-0.01627315099953397,0.012974106375309205
2024-12-31,92627.28213113277,1833188187477.531,57595164139.4709,-0.01106264413650393,93266.19613272946,0.002575883602103035,93825.11636788648,95646.6110001918,97028.68317225455,98662.96365539706,94928.60517751571,96408.22119527984,-1704.6651393979992,-2017.6287235104392,-13446.825104278905,-0.018070920708434635,-0.021317878640185306,1286.3110652863963,2515.5131180877584,3442.815960655838,34696776514.30442,39110150125.339066,1.3932853294172451,0.9684324531994869,0.9388252561990202,95646.6110001918,2515.5131180877584,100677.63723636731,90615.58476401628,0.19992912704881263,22.615907382093724,-0.01169051620806083,0.031418031456291406
2025-01-01,93507.85874741491,1851839954625.13,45327464907.74362,0.009506665811866322,93506.43899797827,0.015060868985750764,93266.19613272946,94905.48882013308,96133.89355402382,98472.03384399031,94573.4185699905,96021.50620223119,-1676.7607054711116,-5187.855260411103,-12527.054655230095,-0.017615878648346794,-0.05256413931003867,558.7578121049048,2213.5655600109103,2388.4933426348744,42329314515.572266,38561346786.1371,-0.2129987719458556,0.985273453726507,0.9495879702815911,94905.48882013308,2213.5655600109103,99332.6199401549,90478.35770011126,0.34215171915765646,25.33426637037536,0.010174496691070178,0.02447698830265238
2025-01-02,94384.1761153871,1869193319140.2422,23275007789.496334,0.009371590577636146,94914.72722505091,0.016072265352251147,93506.43899797827,94196.80624037805,95707.36498025504,98326.03892511163,94526.10795633966,95803.19552398531,720.7285957464337,-4960.778058285185,-5971.400032762991,0.007694875800885903,-0.04993487690993226,878.4478526036631,1036.54331391369,2091.294046787734,42065878945.57029,37034383633.715515,-0.4865142395042681,1.0019891319301306,0.9599102856901743,94196.80624037805,1036.54331391369,96269.89286820542,92123.71961255067,0.545191038448167,35.499707338591236,0.009370877041382952,0.012451899731913204
2025-01-03,96852.14681235075,1917905016063.62,45157338602.617516,0.026148140488575944,96440.22190684847,0.013385019156746614,94914.72722505091,94364.49686419185,95635.99305465452,98275.21505915436,95107.61767034244,95943.05569576737,4224.8646812179795,1173.8343666966975,-999.2069584073033,0.04561145036336933,0.012268552158708257,1734.1219753213957,1360.49403706905,2028.6062372644394,37919937099.95249,37049811664.34824,0.9401642745312573,1.0263621386307935,0.9855195611024913,94364.49686419185,1360.49403706905,97085.48493832996,91643.50879005375,0.9571225379124237,47.56935608215131,0.02606027767410568,0.02354513817128448
2025-01-04,98084.34279280754,1942834829349.9563,35721645948.10051,0.012722443652634308,97731.07612455254,0.005158518367007092,96440.22190684847,94900.55336737425,95664.05794578887,98268.85265027614,95851.79895095872,96228.56064203939,4576.48404539263,3752.395522276769,392.90847588100587,0.0489422397934991,0.03977862888291095,1884.1629324459425,1954.9238000394885,2061.6780540347127,34717997446.73812,36224540970.124466,-0.20895147824256566,1.0335486918933798,0.99812239735692,94900.55336737425,1954.9238000394885,98810.40096745323,90990.70576729527,0.9071500670983926,50.90838985143019,0.012998460860957017,0.01838635246211457
2025-01-05,98256.73876849933,1946611205641.351,20979035420.980793,0.0017576299211787827,98235.22367576841,0.014065055906935076,97731.07612455254,95339.42755531901,95739.33750293337,98304.02726375687,96453.03390534388,96498.98439223405,3872.5626531122252,3072.1193156133086,1053.9138000230014,0.04102978711577587,0.032275375299829046,766.0402371903455,2336.8559868493903,2139.9418560497006,33952673323.89961,36017281615.41599,-0.41270804118430193,1.0305992105048838,0.9995189566839346,95339.42755531901,2336.8559868493903,100013.13952901779,90665.71558162023,0.8120978816834917,52.472765158678506,0.001943745414868081,0.010777208802755667
2025-01-06,98364.58946599838,1948339898718.8586,20060293834.7155,0.0010976417378674164,99616.90758879838,-0.004365523659012771,98235.22367576841,96011.01926194153,95972.93146846027,98250.38519573686,96930.9227955075,96747.73173540263,1512.442653647624,4701.141946357704,3270.3155173766427,0.015615995137185257,0.050191852540681925,141.3567255929459,2447.8161349335774,2240.2520432514907,25586991734.598938,35445135806.160736,-0.04379331879798798,1.0245135425303187,1.001162379872954,96011.01926194153,2447.8161349335774,100906.65153180869,91115.38699207437,0.7403744883519108,58.4680507990138,0.0008880525666850048,0.010296095587790537
2025-01-07,102229.39453189743,2024825178619.8228,46111387334.46171,0.03929061349089458,99182.02762188179,-0.011251618653028372,99616.90758879838,97382.74960490792,96514.68030254985,98331.97068040073,98255.540729605,97478.6201082686,4145.051739089889,9602.112400764658,7584.4836772542185,0.04226007557440492,0.1036639765287608,2263.1226135884194,2886.688647150626,2752.8207344594607,29050238863.386,33804596262.587994,1.2986396766862547,1.049769029388191,1.0396353680753956,97382.74960490792,2886.688647150626,103156.12689920916,91609.37231060668,0.9197408795518621,66.68740644703064,0.03925664097484094,0.02277302150395646
2025-01-08,96952.09886774956,1919133187081.3127,60610257147.15405,-0.05162209644605942,98066.06926984625,-0.033491430222495566,99182.02762188179,97874.78390781287,96390.13636397295,98189.19491924133,97929.68026414113,97408.4172761994,-1304.6399007497675,3444.2401203346526,-1743.6151400764502,-0.013277866913775749,0.036833696830105955,2731.9619755277154,2361.9845006129935,2685.166607488577,42260646105.443756,35987852296.78949,0.31443143767345516,0.9905728012545869,0.9874008942378104,97874.78390781287,2361.9845006129935,102598.75290903886,93150.8149065869,0.4023400619453839,46.3601378726105,-0.05219808240954049,0.03158210047908781
2025-01-09,95016.71440989176,1885313354913.7239,65790469838.34392,-0.019962274983833184,94781.69635370078,-0.007791490730394313,98066.06926984625,97965.14652131354,96080.97638084578,98111.28716596408,97201.43880057879,97089.52356069171,-3347.8750561066117,632.5382945046586,-4328.239763780526,-0.03403536856384548,0.0067017409118597104,3733.146953731507,2213.627692566696,2565.2826695756507,57504038106.65323,42061489732.33915,0.08546759137835314,0.9699032542070428,0.9684585449293152,97965.14652131354,2213.627692566696,102392.40190644693,93537.89113618014,0.16701354959976658,41.42508809742178,-0.017622451841929343,0.03489630499188536
2025-01-10,92376.27578346101,1832933628117.9436,65850881574.76184,-0.02778920154026998,94043.20564514988,-0.0016203996681219968,94781.69635370078,97325.73637432928,95845.11661926056,97968.83920982228,95995.14804629933,96461.09052372762,-9853.11874843642,-4475.871028889742,-3302.0366621930443,-0.09638244257978135,-0.04621344158288676,2296.946742902263,3069.627441769788,2750.28149558432,64083869520.08661,45017710156.93119,0.0009182444899140663,0.9491454082419484,0.9429148750616149,97325.73637432928,3069.627441769788,103464.99125786885,91186.48149078971,0.09690054536270755,43.18088051327165,-0.027783034931175843,0.03592649540855308
2025-01-11,94736.6267420969,1876836759923.398,63433655716.757095,0.02555148428118903,93890.81806593334,0.007379120968170394,94043.20564514988,96847.49122422778,95874.022295801,97755.9394975476,95680.51772024872,96231.16201951019,-2215.472125652668,-3347.7160507106455,404.67947156612354,-0.022851203341917814,-0.034130993340928284,1450.3805184350026,3190.1580893948776,2735.2400929678934,65025002376.62095,48976568695.31071,-0.03670757019798465,0.9782042419948321,0.9691137666829293,96847.49122422778,3190.1580893948776,103227.80740301753,90467.17504543802,0.3345799469038788,50.802120873499135,0.023952384926525738,0.0337981741786356
2025-01-12,94559.55167224213,1874286243377.8525,17836423168.41627,-0.0018691299864076472,94583.64977024235,-0.0009877583425830228,93890.81806593334,96319.32163904817,95829.37459718359,97574.56427444395,95400.27620824707,96008.28063987444,-457.1627376496326,-3697.1870962571993,-625.0677806438907,-0.004811392821661653,-0.03762782219922911,1314.616917257239,3223.8330909424317,2752.4066065734814,49040320153.31174,48527624087.80149,-0.7188176691556424,0.9817298342963763,0.9691004246381094,96319.32163904817,3223.8330909424317,102766.98782093303,89871.6554571633,0.36353434582653915,48.72694924502321,-0.001358944261966366,0.009516381626037728
2025-01-13,94454.77089638807,1870314882306.9236,19608932595.53299,-0.0011080929848023002,94490.22398110984,0.007106647054311521,94583.64977024235,95760.77612910385,95885.89769552268,97344.64898055946,95163.89988028232,95801.1460074096,2078.495112927063,-3909.818569610303,791.3233767474012,0.0225003129353174,-0.03974823247711323,142.46479630410565,3148.2327362817477,2712.3395357398454,33626337160.235455,48463143910.775406,0.09937583395393856,0.9863617935703128,0.9703129230580664,95760.77612910385,3148.2327362817477,102057.24160166734,89464.31065654036,0.3962906063404442,51.71033315702463,-0.002118865826903682,0.010484294800320747
2025-01-14,94456.3493746993,1870609367804.8223,76328330233.31137,1.6711472552000117e-05,95161.73265302643,0.02052078897181886,94490.22398110984,94650.34110664696,96016.54535577745,97114.29360486497,94987.01225388655,95621.83978971488,-280.27736739758984,-7773.045157198125,1829.0672435665329,-0.002958490048000084,-0.07603532421169523,60.044728888054046,1335.119202776223,2584.3357202138313,37924561999.086876,52779850039.1825,2.892528563778088,0.9979504381106342,0.9726307618425336,94650.34110664696,1335.119202776223,97320.5795121994,91980.10270109451,0.46367520376752336,54.13834536303124,0.00015745236306696775,0.040803992296308975
2025-01-15,96574.07768799194,1912603332624.1123,51241728228.81719,0.022420179557139264,97114.52648699183,0.019180892550999085,95161.73265302643,94596.3380809673,96235.56099439008,96842.71281052838,95383.7786124129,95748.8048428185,2014.5260157498124,-378.0211797576194,3066.218940577033,0.021304310142379546,-0.0038990510176913906,1223.1269338227598,1230.0080670373534,2483.330090440613,49059663685.887184,51441488765.134384,-0.32866698285960705,1.0209071476459464,0.997226067767618,94596.3380809673,1230.0080670373534,97056.354215042,92136.3219468926,0.9019769585309133,56.569671000921595,0.02244935021819683,0.026791612957462012
2025-01-16,100313.15239828422,1986831430651.8647,57637319739.543396,0.03871716717163309,98977.26978467999,0.025550027507509787,97114.52648699183,95352.97207930908,96659.0593003113,96650.68098262412,96616.12205888073,96357.3845168806,5858.381501896147,5296.437988392456,5928.976282897114,0.06202314024267208,0.05574217148305305,2965.5689323507454,2502.508864403047,2643.6903500511653,61735792733.890656,50276753036.734314,0.12481217421409041,1.052019147498093,1.0378939018165692,95352.97207930908,2502.508864403047,100357.98980811518,90347.95435050299,0.9955207541450953,61.315304304021055,0.03880998049183093,0.02900966778074022
2025-01-17,100044.57926776377,1980935754458.284,50150102497.2729,-0.0026773471284613493,101506.14175029677,0.013205977128137647,98977.26978467999,96448.44400563806,96887.09018998368,96451.00317812808,97473.23636110149,96849.01048366503,5588.229893064461,7668.303484302756,3192.4324554130144,0.05916203548050003,0.08301161114438083,2085.553181244101,2655.9790938533065,2794.9786309914425,53009716821.87783,48033784597.093025,-0.1299022452137676,1.0372855705366848,1.0372580478297253,96448.44400563806,2655.9790938533065,101760.40219334466,91136.48581793145,0.8384943118008907,56.651031778799926,-0.002967376146071121,0.025316369995546466
2025-01-18,104160.69358484233,2063854663834.0774,69135117732.00064,0.041142802010911694,102846.62953661667,0.003988974929379774,101506.14175029677,97794.7392688874,97321.11524655759,96577.84042601782,99145.10066703669,97823.901563822,7586.615896850388,9424.066842745437,6076.350792034791,0.07855747710437333,0.09947648725556513,2302.8280359866717,3790.0362434318313,3401.23706199489,58974179989.605644,48848279170.69926,0.37856383714789255,1.065095058932073,1.0785154557751087,97794.7392688874,3790.0362434318313,105374.81175575106,90214.66678202373,0.919913815269392,61.30128692854298,0.04185845461629767,0.03349805533475236
2025-01-19,104334.61575724394,2067151195362.0425,49416447749.13053,0.001669748601087706,103256.88216340945,-0.007734060700333334,102846.62953661667,99191.17699531621,97755.2493171822,96793.9491589007,100442.4794395885,98691.99678961158,4021.4633589597215,9775.06408500181,6077.876988744611,0.040089093631439976,0.10337468729635768,2428.2043802771395,4180.102187548315,3883.540818290272,56233889326.13468,53359711253.65843,-0.2852193014165203,1.0518537930260732,1.0779043180267829,99191.17699531621,4180.102187548315,107551.38137041284,90830.97262021959,0.8076144153394742,61.303483763548115,0.0015972692194521354,0.023905579746659845
2025-01-20,101275.33714814208,2014842808849.5005,72970313683.92325,-0.029321798780760466,102458.28716903047,0.006010969972881197,103256.88216340945,100165.54360270966,97963.15986590674,96913.41258660788,100650.69386672688,99036.44217074898,1230.7578803783108,6820.566251754004,2910.7476821437012,0.012302094620081805,0.07220986496527315,1718.2702686601085,3653.8558309343425,3994.9882883063715,63840626388.35147,60982765694.85704,0.47664020802076257,1.011079593895424,1.0450084714294434,100165.54360270966,3653.8558309343425,107473.25526457834,92857.83194084097,0.5759330414761211,54.877846603528084,-0.025304576960748504,0.036216380435945855
2025-01-21,101764.90860170545,2017837068202.1384,120158523166.88387,0.004834063922663168,103074.16085667635,0.007755574327273251,102458.28716903047,101209.62349228196,97929.98229946448,97065.48204104885,100929.24755047153,99400.2376948765,-2395.7849831368803,7308.559227006146,-464.4859301919787,-0.023000854743593258,0.07737499146842719,1643.2823190937852,2659.4587342702785,3958.595644730221,80848428199.9792,67244221828.22454,0.6466768073296234,1.0054864852793948,1.048415012853583,101209.62349228196,2659.4587342702785,106528.54096082252,95890.7060237414,0.5521990717761462,49.122325302579206,0.0014861007218462952,0.05954817911732747
2025-01-22,106182.2368201815,2098829000928.49,95344290057.8965,0.04340718504219265,103873.56017242161,0.007389436755422363,103074.16085667635,102582.21765402333,98589.27786749532,97435.08080343418,102242.49486789902,100304.50424491717,1847.6210629375564,9608.159132189554,9230.137952431935,0.017708610412065173,0.0994900428998271,2702.7804569044724,2326.901367016066,4513.009339202887,96157708969.56787,73544587803.8073,-0.20651246748866714,1.0350939884951587,1.0897741957477705,102582.21765402333,2326.901367016066,107236.02038805546,97928.4149199912,0.8867825273117077,68.0267686823459,0.040137994292331,0.04542737403367194
